id,tool,severity,risk_score,ml_risk_score,model_uncertainty,title,in_kev,confidence_score,priority
CVE-2024-38286,Snyk,HIGH,54.5,50.65232856576527,27.32994175762962,Allocation of Resources Without Limits or Throttling,0,0.4,P3_7D
CVE-2025-41242,Snyk,HIGH,53.6,49.2299049154771,25.540112022073146,Relative Path Traversal,0,0.4,P3_7D
CVE-2026-0603,Trivy,HIGH,52.2,48.73420221582475,23.882043872549716,org.hibernate/hibernate-core: Hibernate: Information disclosure and data deletion via second-order SQL injection,0,0.4,P3_7D
CVE-2026-34500,Snyk,HIGH,56.2,53.48586982084359,18.605799126623367,Improper Authentication,0,0.4,P3_7D
CVE-2026-24880,Snyk,HIGH,56.2,53.48586982084359,18.605799126623367,HTTP Request Smuggling,0,0.4,P3_7D
CVE-2022-23181,Snyk,HIGH,49.6,42.58169782354122,24.639476204968346,Privilege Escalation,0,0.4,P4_30D
CVE-2023-6481,Snyk,HIGH,49.6,42.57399213506466,24.62406420496835,Uncontrolled Resource Consumption ('Resource Exhaustion'),0,0.4,P4_30D
CVE-2025-52520,Snyk,HIGH,67.3,68.6554197155979,5.309540932660667,Integer Overflow or Wraparound,0,0.6,P3_7D
CVE-2026-22737,Snyk,HIGH,55.6,52.55039699677933,12.045812229097592,Directory Traversal,0,0.4,P3_7D
CVE-2026-40972,Snyk,HIGH,55.4,52.2050238430928,11.355066229097588,Timing Attack,0,0.4,P3_7D
GHSA-vmq6-5m68-f53m#953bc1,Grype,HIGH,47.1,38.31756621912013,19.029327176017564,logback serialization vulnerability,0,0.4,P4_30D
GHSA-27hp-xhwr-wr2m,Grype,HIGH,47.1,38.31756621912013,19.029327176017564,Apache Tomcat Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability,0,0.4,P4_30D
GHSA-vmq6-5m68-f53m,Grype,HIGH,47.1,38.31756621912013,19.029327176017564,logback serialization vulnerability,0,0.4,P4_30D
GHSA-36p3-wjmg-h94x#851dc3,Grype,CRITICAL,62.1,51.888015216697696,9.222519774124144,Remote Code Execution in Spring Framework,0,0.4,P3_7D
GHSA-36p3-wjmg-h94x#1b3bb3,Grype,CRITICAL,62.1,51.888015216697696,9.222519774124144,Remote Code Execution in Spring Framework,0,0.4,P3_7D
GHSA-mgvc-8q2h-5pgc,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,Spring Boot has an Authentication Bypass under Actuator CloudFoundry endpoints,0,0.4,P4_30D
GHSA-2p5w-cvg5-gc5c,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,Hibernate vulnerable to SQL Injection,0,0.4,P4_30D
GHSA-ccgv-vj62-xf9h,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,Spring Web vulnerable to Open Redirect or Server Side Request Forgery,0,0.4,P4_30D
GHSA-m6vm-37g8-gqvh,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,MySQL Connectors takeover vulnerability,0,0.4,P4_30D
GHSA-2wrp-6fg6-hmc5,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,Spring Framework URL Parsing with Host Validation,0,0.4,P4_30D
GHSA-hgjh-9rj2-g67j,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,Spring Framework URL Parsing with Host Validation Vulnerability,0,0.4,P4_30D
GHSA-mjmj-j48q-9wg2,Grype,HIGH,49.7,42.649512063430045,14.630776843598895,SnakeYaml Constructor Deserialization Remote Code Execution,0,0.4,P4_30D
CIS-5.7.3,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Apply SecurityContext to your Pods and Containers (Manual),0,0.4,P5_BACKLOG
CKV_K8S_35#a14e16,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Prefer using secrets as files over secrets as environment variables,0,0.4,P5_BACKLOG
CKV_K8S_15#3bfc0d,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image Pull Policy should be Always,0,0.4,P5_BACKLOG
CKV_SECRET_6#f5f70d,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Base64 High Entropy String,0,0.4,P5_BACKLOG
CKV_K8S_43#a1dbe9,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image should use digest,0,0.4,P5_BACKLOG
CIS-5.2.8,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers with the NET_RAW capability (Automated),0,0.4,P5_BACKLOG
CIS-5.2.9,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers with added capabilities (Automated),0,0.4,P5_BACKLOG
CIS-5.2.10,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers with capabilities assigned (Manual),0,0.4,P5_BACKLOG
CIS-5.2.11,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of Windows HostProcess containers (Manual),0,0.4,P5_BACKLOG
CIS-5.1.4,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize access to create pods (Manual),0,0.4,P5_BACKLOG
CIS-5.1.5,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that default service accounts are not actively used. (Manual),0,0.4,P5_BACKLOG
CIS-5.1.6,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that Service Account Tokens are only mounted where necessary (Manual),0,0.4,P5_BACKLOG
CIS-5.1.7,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Avoid use of system:masters group (Manual),0,0.4,P5_BACKLOG
CIS-5.1.8,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,"Limit use of the Bind, Impersonate and Escalate permissions in the Kubernetes cluster (Manual)",0,0.4,P5_BACKLOG
CIS-5.2.1,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that the cluster has at least one active policy control mechanism in place (Manual),0,0.4,P5_BACKLOG
CKV_K8S_43,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image should use digest,0,0.4,P5_BACKLOG
CKV_K8S_31,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Ensure that the seccomp profile is set to docker/default or runtime/default,0,0.4,P5_BACKLOG
CKV_K8S_38,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Ensure that Service Account Tokens are only mounted where necessary,0,0.4,P5_BACKLOG
CKV_K8S_29,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Apply security context to your pods and containers,0,0.4,P5_BACKLOG
CKV_K8S_40,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Containers should run as a high UID to avoid host conflict,0,0.4,P5_BACKLOG
CKV_K8S_20,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Containers should not run with allowPrivilegeEscalation,0,0.4,P5_BACKLOG
CKV_K8S_13,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Memory limits should be set,0,0.4,P5_BACKLOG
CKV_K8S_40#040589,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Containers should run as a high UID to avoid host conflict,0,0.4,P5_BACKLOG
CKV_K8S_23,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Minimize the admission of root containers,0,0.4,P5_BACKLOG
CKV_K8S_22,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Use read-only filesystem for containers where possible,0,0.4,P5_BACKLOG
CKV_SECRET_6,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Base64 High Entropy String,0,0.4,P5_BACKLOG
CKV2_K8S_6#4460e6,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Minimize the admission of pods which lack an associated NetworkPolicy,0,0.4,P5_BACKLOG
CKV_K8S_8#67f99c,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Liveness Probe Should be Configured,0,0.4,P5_BACKLOG
CKV_K8S_15#0f6bdd,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image Pull Policy should be Always,0,0.4,P5_BACKLOG
CKV_K8S_13#2abfd7,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Memory limits should be set,0,0.4,P5_BACKLOG
CKV_K8S_21#b3cc4f,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,The default namespace should not be used,0,0.4,P5_BACKLOG
CKV_K8S_21#84d3db,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,The default namespace should not be used,0,0.4,P5_BACKLOG
CKV_K8S_22#dc9907,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Use read-only filesystem for containers where possible,0,0.4,P5_BACKLOG
CKV_K8S_43#7f080b,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image should use digest,0,0.4,P5_BACKLOG
CKV_K8S_38#cedf6b,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Ensure that Service Account Tokens are only mounted where necessary,0,0.4,P5_BACKLOG
CKV_K8S_35#c1cf3d,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Prefer using secrets as files over secrets as environment variables,0,0.4,P5_BACKLOG
CKV_K8S_11#963f6e,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,CPU limits should be set,0,0.4,P5_BACKLOG
CKV_K8S_21#45833b,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,The default namespace should not be used,0,0.4,P5_BACKLOG
CKV_K8S_15#3205c7,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image Pull Policy should be Always,0,0.4,P5_BACKLOG
CKV_K8S_35,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Prefer using secrets as files over secrets as environment variables,0,0.4,P5_BACKLOG
CKV_K8S_21,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,The default namespace should not be used,0,0.4,P5_BACKLOG
CKV_K8S_43#d86545,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image should use digest,0,0.4,P5_BACKLOG
CKV_K8S_22#b6c936,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Use read-only filesystem for containers where possible,0,0.4,P5_BACKLOG
CKV_K8S_10#7736e5,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,CPU requests should be set,0,0.4,P5_BACKLOG
CKV_K8S_12#32123b,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Memory requests should be set,0,0.4,P5_BACKLOG
CKV_K8S_13#bdba74,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Memory limits should be set,0,0.4,P5_BACKLOG
CKV_K8S_38#cddede,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Ensure that Service Account Tokens are only mounted where necessary,0,0.4,P5_BACKLOG
CKV_K8S_40#18b073,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Containers should run as a high UID to avoid host conflict,0,0.4,P5_BACKLOG
CKV_K8S_8#22bc44,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Liveness Probe Should be Configured,0,0.4,P5_BACKLOG
CKV2_K8S_6,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Minimize the admission of pods which lack an associated NetworkPolicy,0,0.4,P5_BACKLOG
CKV2_K8S_6#c49326,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Minimize the admission of pods which lack an associated NetworkPolicy,0,0.4,P5_BACKLOG
CKV_K8S_21#96e0ac,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,The default namespace should not be used,0,0.4,P5_BACKLOG
CKV_K8S_35#594235,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Prefer using secrets as files over secrets as environment variables,0,0.4,P5_BACKLOG
CKV_K8S_15#d3bde0,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image Pull Policy should be Always,0,0.4,P5_BACKLOG
CKV_K8S_11#dadfff,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,CPU limits should be set,0,0.4,P5_BACKLOG
CIS-DI-0005,Dockle,MEDIUM,24.1,14.403338048009973,28.79912955198244,Enable Content trust for Docker,0,0.4,P5_BACKLOG
SOC-K8SPOLICY-16d1cf33b1b3,HashiCorp Vault,MEDIUM,22.5,14.403338048009973,28.79912955198244,Vault Status: vault_unavailable,0,0.4,P5_BACKLOG
SOC-IMAGEPKG-bc0653f590b2,Semgrep SAST,MEDIUM,24.1,14.403338048009973,28.79912955198244,java.spring.security.audit.spring-actuator-non-health-enabled.spring-actuator-dangerous-endpoints-enabled,0,0.4,P5_BACKLOG
SOC-IMAGEPKG-4ea41137f771,Nikto,MEDIUM,22.5,14.403338048009973,28.79912955198244,+ Target Host: localhost,0,0.4,P5_BACKLOG
SOC-IMAGEPKG-faddad731e67,kube-score,MEDIUM,25.0,14.403338048009973,28.79912955198244,Pod Probes,0,0.4,P5_BACKLOG
CIS-5.7.4,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,The default namespace should not be used (Manual),0,0.4,P5_BACKLOG
CKV_K8S_22#3060c9,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Use read-only filesystem for containers where possible,0,0.4,P5_BACKLOG
CKV_K8S_43#2881ff,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image should use digest,0,0.4,P5_BACKLOG
CIS-4.2.9,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that the eventRecordQPS argument is set to a level which ensures appropriate event capture (Manual),0,0.4,P5_BACKLOG
CKV_K8S_10#ccf43f,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,CPU requests should be set,0,0.4,P5_BACKLOG
CIS-5.1.3,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize wildcard use in Roles and ClusterRoles (Manual),0,0.4,P5_BACKLOG
CIS-5.1.2,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize access to secrets (Manual),0,0.4,P5_BACKLOG
CIS-5.1.1,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that the cluster-admin role is only used where required (Manual),0,0.4,P5_BACKLOG
CIS-4.2.13,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that the Kubelet only makes use of Strong Cryptographic Ciphers (Manual),0,0.4,P5_BACKLOG
CIS-5.4.1,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Prefer using Secrets as files over Secrets as environment variables (Manual),0,0.4,P5_BACKLOG
CIS-5.4.2,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Consider external secret storage (Manual),0,0.4,P5_BACKLOG
CIS-5.5.1,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Configure Image Provenance using ImagePolicyWebhook admission controller (Manual),0,0.4,P5_BACKLOG
CIS-5.7.1,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Create administrative boundaries between resources using namespaces (Manual),0,0.4,P5_BACKLOG
CIS-5.2.12,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of HostPath volumes (Manual),0,0.4,P5_BACKLOG
CIS-5.2.13,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers which use HostPorts (Manual),0,0.4,P5_BACKLOG
CIS-5.3.1,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that the CNI in use supports NetworkPolicies (Manual),0,0.4,P5_BACKLOG
CIS-5.3.2,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that all Namespaces have NetworkPolicies defined (Manual),0,0.4,P5_BACKLOG
CIS-5.7.2,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Ensure that the seccomp profile is set to docker/default in your Pod definitions (Manual),0,0.4,P5_BACKLOG
SOC-URLVULN-fb30f84e1b05,OWASP ZAP,MEDIUM,32.1,14.403338048009973,28.79912955198244,Permissions Policy Header Not Set,0,0.4,P4_30D
CIS-5.2.2,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of privileged containers (Manual),0,0.4,P5_BACKLOG
CIS-5.2.3,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers wishing to share the host process ID namespace (Automated),0,0.4,P5_BACKLOG
CIS-5.2.4,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers wishing to share the host IPC namespace (Automated),0,0.4,P5_BACKLOG
CIS-5.2.5,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers wishing to share the host network namespace (Automated),0,0.4,P5_BACKLOG
CIS-5.2.6,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of containers with allowPrivilegeEscalation (Automated),0,0.4,P5_BACKLOG
CIS-5.2.7,kube-bench,MEDIUM,22.5,14.403338048009973,28.79912955198244,Minimize the admission of root containers (Automated),0,0.4,P5_BACKLOG
CKV_K8S_15,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Image Pull Policy should be Always,0,0.4,P5_BACKLOG
CKV_K8S_21#df79a2,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,The default namespace should not be used,0,0.4,P5_BACKLOG
CKV_K8S_12#54f4e2,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Memory requests should be set,0,0.4,P5_BACKLOG
CKV_K8S_37,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Minimize the admission of containers with capabilities assigned,0,0.4,P5_BACKLOG
CKV_K8S_9,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Readiness Probe Should be Configured,0,0.4,P5_BACKLOG
CKV_K8S_11,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,CPU limits should be set,0,0.4,P5_BACKLOG
CKV_K8S_8,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Liveness Probe Should be Configured,0,0.4,P5_BACKLOG
CKV_K8S_28,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Minimize the admission of containers with the NET_RAW capability,0,0.4,P5_BACKLOG
CKV_K8S_30,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Apply security context to your containers,0,0.4,P5_BACKLOG
